[2022-08-01T22:58:30.358] [WARN] archivoWarning - Recurso inexistente  /
[2022-08-01T22:58:30.360] [WARN] archivoWarning - Recurso inexistente  /
[2022-08-01T22:58:30.443] [WARN] archivoWarning - Recurso inexistente  /login
[2022-08-01T22:58:30.444] [WARN] archivoWarning - Recurso inexistente  /login
[2022-08-01T23:00:12.665] [WARN] archivoWarning - Recurso inexistente  /login
[2022-08-01T23:00:12.665] [WARN] archivoWarning - Recurso inexistente  /login
[2022-08-01T23:00:13.234] [WARN] archivoWarning - Recurso inexistente  /login
[2022-08-01T23:00:13.234] [WARN] archivoWarning - Recurso inexistente  /login
[2022-08-01T23:00:17.044] [WARN] archivoWarning - Recurso inexistente  /login
[2022-08-01T23:00:17.044] [WARN] archivoWarning - Recurso inexistente  /login
[2022-08-01T23:00:17.530] [WARN] archivoWarning - Recurso inexistente  /
[2022-08-01T23:00:17.602] [WARN] archivoWarning - Recurso inexistente  /
[2022-08-01T23:01:21.839] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:01:21.840] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:01:21.841] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:01:21.842] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:01:21.842] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:01:21.843] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:07:42.166] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:07:42.167] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:07:42.167] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:07:42.168] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:07:42.168] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:07:42.169] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:11:33.534] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:11:33.534] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:11:33.535] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:11:33.536] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:11:33.536] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:11:33.537] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:45:49.281] [WARN] archivoWarning - Recurso inexistente  /api/saveProduct
[2022-08-01T23:45:49.282] [WARN] archivoWarning - Recurso inexistente  /api/saveProduct
[2022-08-01T23:45:49.283] [WARN] archivoWarning - Recurso inexistente  /api/saveProduct
[2022-08-01T23:45:49.284] [WARN] archivoWarning - Recurso inexistente  /api/saveProduct
[2022-08-01T23:45:49.284] [WARN] archivoWarning - Recurso inexistente  /api/saveProduct
[2022-08-01T23:45:49.285] [WARN] archivoWarning - Recurso inexistente  /api/saveProduct
[2022-08-01T23:45:49.291] [WARN] archivoWarning - Recurso inexistente  /api/updateProduct
[2022-08-01T23:45:49.291] [WARN] archivoWarning - Recurso inexistente  /api/updateProduct
[2022-08-01T23:45:49.292] [WARN] archivoWarning - Recurso inexistente  /api/updateProduct
[2022-08-01T23:45:49.292] [WARN] archivoWarning - Recurso inexistente  /api/updateProduct
[2022-08-01T23:45:49.292] [WARN] archivoWarning - Recurso inexistente  /api/updateProduct
[2022-08-01T23:45:49.292] [WARN] archivoWarning - Recurso inexistente  /api/updateProduct
[2022-08-01T23:45:49.311] [WARN] archivoWarning - Recurso inexistente  /api/deleteProduct/999
[2022-08-01T23:45:49.311] [WARN] archivoWarning - Recurso inexistente  /api/deleteProduct/999
[2022-08-01T23:45:49.311] [WARN] archivoWarning - Recurso inexistente  /api/deleteProduct/999
[2022-08-01T23:45:49.312] [WARN] archivoWarning - Recurso inexistente  /api/deleteProduct/999
[2022-08-01T23:45:49.312] [WARN] archivoWarning - Recurso inexistente  /api/deleteProduct/999
[2022-08-01T23:45:49.312] [WARN] archivoWarning - Recurso inexistente  /api/deleteProduct/999
[2022-08-01T23:45:49.318] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:45:49.319] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:45:49.319] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:45:49.319] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:45:49.319] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
[2022-08-01T23:45:49.320] [WARN] archivoWarning - Recurso inexistente  /api/getProducts
