[2022-07-25T19:07:37.941] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T19:07:37.976] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T19:07:38.597] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T19:07:52.110] [WARN] archivoWarning - Recurso inexistente  /registro
[2022-07-25T19:07:57.794] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T20:44:56.313] [WARN] archivoWarning - Recurso inexistente  /registro
[2022-07-25T20:44:57.059] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T20:47:05.674] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T20:47:09.725] [WARN] archivoWarning - Recurso inexistente  /registro
[2022-07-25T20:47:12.609] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:04:28.795] [WARN] archivoWarning - Recurso inexistente  /registro
[2022-07-25T21:04:29.160] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T21:04:31.333] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:06:32.257] [WARN] archivoWarning - Recurso inexistente  /registro
[2022-07-25T21:06:32.641] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T21:06:36.268] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:06:36.622] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T21:07:31.603] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:10:44.851] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:10:45.201] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:10:45.471] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T21:10:52.652] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:10:53.067] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T21:10:53.439] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T21:10:57.781] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T21:11:01.608] [WARN] archivoWarning - Recurso inexistente  /productos
[2022-07-25T21:11:07.484] [WARN] archivoWarning - Recurso inexistente  /carrito
[2022-07-25T21:11:09.915] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T21:11:13.030] [WARN] archivoWarning - Recurso inexistente  /logout
[2022-07-25T21:11:15.329] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:26:21.704] [WARN] archivoWarning - Recurso inexistente  /registro
[2022-07-25T21:26:22.259] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T21:26:26.806] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:27:15.106] [WARN] archivoWarning - Recurso inexistente  /registro
[2022-07-25T21:27:15.543] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T21:27:18.718] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:27:23.668] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:27:24.095] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T21:28:11.103] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T21:28:11.532] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T21:28:14.826] [WARN] archivoWarning - Recurso inexistente  /productos
[2022-07-25T21:28:17.098] [WARN] archivoWarning - Recurso inexistente  /logout
[2022-07-25T21:28:19.513] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:48:02.381] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:48:03.105] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T21:48:05.733] [WARN] archivoWarning - Recurso inexistente  /productos
[2022-07-25T21:48:11.784] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T21:48:12.325] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T21:48:14.540] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T21:48:20.998] [WARN] archivoWarning - Recurso inexistente  /logout
[2022-07-25T21:48:21.410] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T21:48:23.429] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:57:09.346] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:57:09.834] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T21:57:37.726] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T21:57:37.769] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:57:38.145] [WARN] archivoWarning - Recurso inexistente  /favicon.ico
[2022-07-25T21:57:45.476] [WARN] archivoWarning - Recurso inexistente  /login
[2022-07-25T21:57:45.961] [WARN] archivoWarning - Recurso inexistente  /
[2022-07-25T21:57:56.479] [WARN] archivoWarning - Recurso inexistente  /mensajes
[2022-07-25T22:04:13.746] [WARN] archivoWarning - Recurso inexistente  /
